word,valence,arousal,dominance
lavish,6.79,4.88,5.88
romp,6.79,5.8,5.61
classical,6.79,3.75,6.25
courtesy,6.79,4.3,5.96
vision,6.79,3.18,6.27
advantageous,6.79,5.7,6.22
respect,6.79,4.79,7.26
phenomenon,6.79,5.0,5.05
friend,6.79,4.29,6.31
convertible,6.79,4.72,6.21
vegetable,6.79,3.75,5.17
fond,6.79,3.26,6.42
parrot,6.79,4.65,4.25
musician,6.79,5.52,5.7
game,6.79,5.05,5.84
comprehensive,6.79,3.6,6.08
enlightenment,6.79,4.52,6.5
ruby,6.79,4.05,6.0
meaningful,6.79,3.78,6.29
pizzazz,6.79,5.95,5.42
bakery,6.79,3.86,5.74
proficiency,6.79,3.86,6.86
ballerina,6.79,3.73,5.59
thrive,6.79,5.65,7.05
goal,6.79,4.67,6.57
peacekeeper,6.79,4.0,6.32
pure,6.8,4.05,6.44
collie,6.8,3.68,5.79
inheritance,6.8,5.0,5.04
calligraphy,6.8,3.29,5.52
bride,6.8,4.5,6.08
billion,6.8,5.44,6.5
aquatic,6.8,3.58,4.53
godsend,6.8,3.75,5.41
magnolia,6.8,4.19,5.32
design,6.8,3.95,5.8
justice,6.8,5.4,6.31
hometown,6.8,3.52,5.59
motherhood,6.8,5.52,6.0
enchantment,6.8,5.29,5.22
nectar,6.8,3.95,5.83
familiarity,6.8,2.67,6.62
fireworks,6.8,6.05,5.61
memento,6.8,4.04,5.29
enchanting,6.8,5.56,5.5
nintendo,6.8,6.37,6.23
skylight,6.8,3.95,5.5
pretzel,6.81,5.7,5.69
authenticity,6.81,4.42,6.23
orange,6.81,4.04,5.58
shimmering,6.81,4.33,5.35
utmost,6.81,3.1,5.59
style,6.81,4.6,7.47
lucrative,6.81,5.15,6.11
cheese,6.81,3.8,7.11
soy sauce,6.81,4.0,5.69
grad,6.81,4.12,6.9
overcome,6.81,5.75,6.32
universe,6.81,3.91,3.7
discovery,6.81,6.04,6.25
strong,6.81,5.14,6.54
hugger,6.81,4.8,6.44
fan,6.81,3.7,6.05
sailboat,6.81,2.5,6.05
photographic,6.81,4.19,5.58
jazzy,6.81,4.74,5.42
tangerine,6.81,3.9,6.0
caress,6.82,4.6,6.38
important,6.82,4.71,6.39
buy,6.82,4.29,6.78
know,6.82,3.24,5.78
bestseller,6.82,5.89,6.14
presentable,6.82,4.31,6.08
refreshment,6.82,4.22,6.59
cool,6.82,3.43,6.44
willing,6.83,2.76,6.5
nutritional,6.83,3.4,5.68
earth,6.83,5.04,5.69
service,6.83,2.95,5.33
protect,6.83,3.7,5.83
interested,6.83,4.45,6.83
poetic,6.83,4.4,6.32
peach,6.83,4.7,5.74
likable,6.83,4.23,7.35
buttercup,6.83,3.23,6.22
rich,6.83,6.81,6.83
balloon,6.84,3.9,5.45
fixable,6.84,3.48,6.52
peppermint,6.84,4.52,6.05
nonviolent,6.84,3.95,5.17
extraordinaire,6.84,5.88,6.55
balance,6.84,4.13,5.47
lyrical,6.84,3.81,5.76
horny,6.84,6.28,4.53
stardust,6.84,4.4,4.95
groom,6.84,4.35,5.75
bright,6.84,5.0,6.38
acceptance,6.84,4.3,6.49
festival,6.84,5.86,5.6
computer,6.84,4.92,6.58
vineyard,6.84,3.0,5.58
treat,6.84,5.0,6.66
wishful,6.84,4.4,5.42
reconcile,6.84,4.0,5.63
precious,6.84,3.64,5.75
marshmallow,6.84,4.7,5.58
illumination,6.84,4.0,6.18
unselfish,6.84,3.3,6.7
stimulating,6.84,6.3,6.2
sail,6.84,3.74,6.37
reasonable,6.84,3.0,5.88
popsicle,6.85,3.95,6.12
virtuous,6.85,5.1,6.73
dressmaker,6.85,3.05,5.52
learn,6.85,4.8,7.0
iris,6.85,4.2,6.24
cleansing,6.85,4.5,6.27
closeness,6.85,3.9,6.48
creation,6.85,5.35,6.38
charity,6.85,3.22,6.08
recipe,6.85,4.45,7.05
necklace,6.85,3.52,5.64
legit,6.85,4.8,5.77
art,6.85,4.48,6.02
health,6.85,3.48,6.0
awe,6.85,3.83,5.85
poet,6.85,2.91,5.84
great aunt,6.85,3.83,4.42
milestone,6.85,4.56,6.36
imaginable,6.85,3.0,6.19
present,6.85,4.82,6.65
moral,6.85,3.73,6.31
exclamation,6.85,5.4,6.0
buttocks,6.85,5.35,6.29
majesty,6.86,4.7,7.21
seduction,6.86,7.16,4.9
self,6.86,4.78,7.74
endurance,6.86,5.6,6.03
legend,6.86,5.13,6.78
available,6.86,4.04,6.59
legendary,6.86,6.61,6.95
aware,6.86,4.7,7.05
reunite,6.86,5.05,6.37
unicorn,6.86,5.14,5.14
babe,6.86,4.25,6.79
potential,6.86,4.09,6.47
skillful,6.86,4.42,6.75
heritage,6.86,3.77,4.35
ballet,6.86,3.72,5.62
champagne,6.86,3.8,6.47
nobleman,6.86,4.0,5.36
nutrition,6.86,4.48,6.46
gardening,6.86,3.2,6.32
forgiveness,6.86,4.04,6.26
boardwalk,6.86,4.08,6.17
cinema,6.86,6.05,5.94
libido,6.86,5.68,4.95
quality,6.86,3.65,6.46
snowball,6.86,4.3,5.12
imagery,6.86,4.55,5.55
veteran,6.86,4.16,5.41
pajama,6.86,4.37,6.54
granddaughter,6.86,4.6,5.33
feline,6.86,3.58,5.86
independent,6.86,6.75,7.36
sincere,6.86,3.91,7.21
benefit,6.87,3.53,6.25
nature,6.88,4.0,5.0
cuisine,6.88,4.51,5.75
father,6.88,3.68,5.19
diamond,6.88,5.82,5.64
humane,6.88,3.21,7.29
outgoing,6.89,5.71,5.65
superhero,6.89,6.0,5.83
shortcake,6.89,4.14,5.5
victorious,6.89,6.16,7.21
encouraging,6.89,4.23,6.87
calm,6.89,1.67,7.44
experience,6.89,3.71,6.94
support,6.89,3.05,6.11
youthful,6.89,5.68,6.0
craftsmanship,6.89,4.52,6.3
tenderness,6.89,3.1,5.08
lingerie,6.89,5.18,5.87
aspiring,6.89,4.41,6.85
space,6.89,3.6,4.98
souvenir,6.89,5.13,6.16
deer,6.89,3.95,4.89
extravaganza,6.89,5.52,5.83
tasteful,6.89,4.73,6.54
tasty,6.89,5.28,6.18
inspired,6.89,5.56,7.3
believable,6.89,4.05,5.3
allure,6.9,4.25,5.77
effectiveness,6.9,4.95,6.19
lavender,6.9,3.81,6.03
stream,6.9,4.35,5.09
replenish,6.9,3.5,6.36
radiate,6.9,4.81,5.43
homeowner,6.9,4.65,6.82
comet,6.9,4.8,4.64
glorious,6.9,4.67,6.7
scenic,6.9,3.88,6.37
cultural,6.9,4.55,5.41
bubbly,6.9,4.77,6.0
pastry,6.9,4.95,5.61
energy,6.9,6.25,6.53
wedded,6.9,4.14,6.64
survive,6.9,4.53,6.21
premium,6.9,5.5,5.86
encore,6.9,4.09,5.52
complimentary,6.9,5.15,5.92
pineapple,6.9,4.41,5.65
favorable,6.9,4.59,6.78
juice,6.9,4.6,5.74
cupcake,6.9,4.22,5.85
honor,6.9,4.63,6.9
flexibility,6.9,4.5,6.73
adopt,6.9,4.71,5.45
exhilarated,6.9,6.55,6.51
painting,6.9,3.25,7.32
agreeable,6.9,3.55,6.97
applesauce,6.9,2.78,6.39
shindig,6.9,5.8,6.19
gallery,6.9,3.32,5.68
serene,6.9,4.67,6.5
newlywed,6.9,6.32,5.92
kite,6.9,4.2,6.24
singer,6.9,4.86,5.79
wireless,6.9,4.05,6.67
Dr. Pepper,6.9,4.48,5.95
likely,6.9,4.42,6.14
wholesome,6.9,4.18,6.71
dove,6.9,3.27,6.14
ladybug,6.9,3.45,5.33
planetarium,6.9,3.72,4.71
customized,6.91,4.87,6.58
barefoot,6.91,4.33,6.82
lady,6.91,4.05,5.87
authentic,6.91,4.55,6.58
elegance,6.91,4.24,6.26
son,6.91,4.43,5.0
tropic,6.91,4.17,5.79
listen,6.91,3.76,5.56
artistry,6.91,4.71,7.43
male,6.91,4.5,5.89
spaghetti,6.91,4.04,5.92
outdoors,6.91,3.94,6.2
luscious,6.91,5.75,5.59
sun,6.92,4.64,4.98
sapphire,6.92,4.88,6.0
leisurely,6.92,3.6,6.58
hamburger,6.93,4.2,5.35
congrats,6.94,4.05,5.96
countryside,6.94,2.7,5.8
merit,6.94,3.16,5.88
steakhouse,6.94,3.95,5.48
correct,6.94,3.48,7.06
originality,6.94,5.0,6.3
salvation,6.94,3.55,5.67
help,6.95,4.29,6.89
humankind,6.95,4.83,5.59
cleverness,6.95,5.55,7.1
uplifting,6.95,4.7,6.75
neat,6.95,4.1,5.64
heart,6.95,5.07,5.43
efficient,6.95,3.86,6.67
effective,6.95,3.95,7.2
magnificent,6.95,4.52,6.05
burger,6.95,3.65,5.59
desirable,6.95,6.25,6.15
individuality,6.95,5.67,7.25
fruit punch,6.95,4.75,5.0
zing,6.95,4.81,6.36
restaurant,6.95,4.19,5.82
stupendous,6.95,4.57,6.38
pediatrician,6.95,4.29,5.32
sport,6.95,4.7,6.21
glee,6.95,4.76,6.79
university,6.95,4.24,5.7
nice,6.95,3.53,6.47
otter,6.95,4.42,5.19
cat,6.95,4.5,5.48
anniversary,6.95,4.0,6.86
sacred,6.95,5.0,5.12
supportive,6.95,3.83,6.58
serendipity,6.95,3.23,5.22
priceless,6.95,5.23,6.76
shrimp,6.95,3.78,5.23
daylight,6.95,4.05,5.88
promising,6.95,4.7,6.33
homecoming,6.95,4.14,5.85
splendor,6.95,4.0,6.07
comics,6.95,4.41,5.3
credible,6.95,3.95,6.05
comical,6.95,5.1,5.64
kudos,6.95,4.27,6.95
lilac,6.95,3.64,6.24
munchkin,6.95,4.27,4.13
innovation,6.95,6.42,6.38
charismatic,6.95,4.85,6.28
purify,6.95,4.88,6.77
shimmer,6.95,5.37,5.52
profit,6.95,5.24,5.65
cocktail,6.95,5.6,5.86
purification,6.95,4.15,6.54
graceful,6.95,4.0,6.52
feed,6.95,4.55,6.79
inspirational,6.95,4.0,6.08
hammock,6.95,2.9,5.22
swing,6.95,4.1,6.16
birthplace,6.95,3.41,4.85
laptop,6.95,4.62,6.5
win,6.97,5.61,7.86
landscape,7.0,3.75,5.0
paradise,7.0,4.82,7.9
galactic,7.0,5.8,4.77
lady bug,7.0,3.38,5.8
trip,7.0,5.33,6.11
doggy,7.0,4.79,5.48
dog,7.0,5.43,5.73
fertile,7.0,5.41,4.92
donation,7.0,4.0,6.73
croissant,7.0,4.5,6.04
amusement,7.0,4.82,6.59
approve,7.0,4.09,7.26
ballgame,7.0,4.65,5.26
pumpkin,7.0,3.43,5.35
fantasize,7.0,5.0,6.65
coffee,7.0,5.1,6.12
silky,7.0,3.73,5.93
delicacy,7.0,5.0,5.52
bedroom,7.0,4.9,6.84
technique,7.0,3.45,5.68
concert,7.0,5.17,5.4
fruit,7.0,4.09,6.12
attraction,7.0,5.4,4.62
matrimony,7.0,5.77,6.32
fascinate,7.0,6.1,6.32
proud,7.0,5.55,7.09
appetizing,7.0,4.82,6.18
admirable,7.0,4.57,5.81
bath,7.0,3.25,6.64
park,7.0,2.7,5.56
memories,7.0,4.19,6.11
sister,7.0,3.86,5.59
camp,7.0,4.14,5.89
intimacy,7.0,6.0,6.59
superb,7.0,4.33,6.64
minty,7.0,3.19,5.09
papa,7.0,4.4,6.37
brook,7.0,3.33,6.08
pillow,7.0,2.9,6.34
nebula,7.0,4.05,4.26
jewelry,7.0,3.38,6.19
breathtaking,7.0,5.38,5.52
moon,7.0,3.43,6.11
elegant,7.0,4.43,5.95
water,7.0,3.71,6.12
embrace,7.0,5.82,6.58
adventurer,7.0,5.27,5.83
credibility,7.0,4.05,5.92
enlightening,7.0,5.91,6.37
grandchild,7.0,3.9,5.68
granddaddy,7.0,3.38,5.09
parmesan,7.0,4.22,5.58
bless,7.0,4.57,6.26
yogurt,7.0,4.52,6.0
zoo,7.0,5.63,6.33
tremendous,7.0,3.54,4.9
gingerbread,7.0,4.18,6.18
explore,7.0,4.05,6.52
snowman,7.0,3.76,5.0
orchid,7.0,4.11,5.58
dreamland,7.0,3.95,5.31
revenue,7.0,4.78,5.68
speedboat,7.0,5.65,5.87
commend,7.0,3.23,6.14
artistic,7.0,5.0,6.86
refund,7.0,4.96,6.45
tune,7.0,3.73,5.76
merciful,7.0,4.22,6.75
ability,7.0,4.85,6.55
earn,7.0,4.35,6.75
hospitable,7.0,3.62,6.24
storytelling,7.0,4.4,6.18
spirit,7.0,5.03,6.38
easygoing,7.03,3.2,6.76
rescue,7.04,5.0,5.94
pet,7.05,3.76,5.61
cruise ship,7.05,4.42,4.65
lemonade,7.05,4.63,6.0
courteous,7.05,3.95,7.26
flawless,7.05,4.05,6.55
simplicity,7.05,3.57,6.18
plant,7.05,3.94,6.45
lily,7.05,2.64,5.39
firefly,7.05,4.85,5.27
heroism,7.05,5.96,6.83
ponytail,7.05,3.53,5.52
incentive,7.05,4.61,6.7
fishing,7.05,3.6,6.33
impressive,7.05,4.1,6.08
cherry,7.05,4.91,5.63
mentor,7.05,3.5,6.6
fragrant,7.05,4.85,6.0
mermaid,7.05,5.58,4.33
capable,7.05,4.0,7.07
survival,7.05,5.4,5.86
brightness,7.05,4.39,5.79
protected,7.05,3.81,6.04
jubilee,7.05,5.2,6.35
soothing,7.05,1.91,5.76
moonlight,7.05,3.61,6.28
nacho,7.05,4.38,5.82
skilled,7.05,5.0,7.43
sanctuary,7.05,2.64,6.15
book,7.05,3.13,6.41
monogamous,7.05,4.4,7.0
invitation,7.05,4.94,6.43
refreshing,7.05,4.0,6.3
meal,7.05,4.85,7.11
juicy,7.05,4.7,5.48
color,7.05,3.18,5.95
fanciful,7.05,4.81,6.76
idea,7.05,4.66,6.11
desire,7.05,6.2,6.07
suite,7.05,3.61,6.16
admirer,7.05,6.0,6.27
blossom,7.05,4.75,5.64
amused,7.05,4.27,5.93
tropics,7.05,4.74,6.19
succeed,7.05,6.71,6.1
soup,7.05,4.24,6.64
tropical,7.05,4.3,5.62
believe,7.05,3.33,6.56
charming,7.05,5.0,6.95
super,7.05,4.25,6.91
blanket,7.05,2.23,6.75
forgive,7.06,3.62,6.44
boyfriend,7.06,4.9,5.17
epiphany,7.06,4.6,5.48
teach,7.06,3.47,5.78
animal,7.06,4.3,5.72
creative,7.06,4.86,6.78
kissy,7.06,5.32,5.2
pasta,7.08,3.97,5.98
secure,7.08,3.6,7.0
nutritious,7.09,4.38,7.32
evening,7.09,3.1,5.22
satisfy,7.09,5.53,6.33
marry,7.09,5.52,5.67
ring,7.09,4.43,5.44
woman,7.09,3.8,5.93
clean,7.09,3.57,6.11
real,7.09,4.05,5.89
brilliance,7.09,5.24,6.64
hire,7.09,5.65,6.42
great grandpa,7.1,3.67,5.36
senorita,7.1,5.4,5.77
prosperity,7.1,5.3,6.55
effortless,7.1,3.43,7.0
soulful,7.1,5.68,6.38
eat,7.1,4.38,7.26
mistletoe,7.1,4.77,6.57
voluptuous,7.1,5.29,5.76
opportunity,7.1,5.5,7.11
money,7.1,6.86,6.32
amuse,7.1,5.17,6.8
cheer,7.1,5.33,6.37
acoustic,7.1,4.0,5.79
stereo,7.1,4.04,6.81
chuckle,7.1,5.3,5.71
lasagna,7.1,5.04,5.89
outstanding,7.1,4.04,6.86
guitar,7.1,4.4,5.89
sparkle,7.1,4.74,5.64
aloha,7.1,3.82,6.33
jackpot,7.1,5.62,4.35
muffin,7.1,4.05,6.29
barbecue,7.1,5.55,5.59
useful,7.1,3.82,6.81
riches,7.1,5.42,6.1
empathize,7.1,3.55,6.38
promotion,7.1,5.21,6.0
soap,7.1,2.62,5.32
cosmic,7.11,5.39,4.84
rainforest,7.11,3.4,5.05
selfless,7.11,4.52,6.63
partner,7.11,3.7,6.0
fluffy,7.11,3.45,6.11
sight,7.11,3.2,5.94
upgrade,7.11,4.14,6.7
tranquil,7.11,2.61,5.94
cookout,7.11,4.86,6.3
inherit,7.11,4.35,4.76
touchdown,7.11,4.86,5.91
genuine,7.11,4.27,7.5
handmade,7.11,3.62,6.36
phenomenal,7.11,5.35,6.04
couple,7.11,4.95,5.61
nightie,7.11,4.57,5.53
limitless,7.11,5.83,6.05
blueberry,7.11,3.23,5.7
fruitful,7.11,4.14,6.91
picnic,7.11,3.65,6.1
pamper,7.11,4.38,6.18
rose,7.11,2.8,6.22
applause,7.12,5.38,6.56
lively,7.12,6.1,6.86
terrific,7.12,5.46,6.27
autumn,7.12,3.21,5.17
cook,7.12,4.33,6.25
lake,7.13,2.64,5.36
soft,7.13,3.04,6.1
befriend,7.14,4.25,6.32
masterpiece,7.14,4.7,6.0
wish,7.14,3.38,6.5
superpower,7.14,5.76,5.81
flattering,7.14,4.92,6.36
convenience,7.14,3.5,5.5
receive,7.14,4.3,6.79
understanding,7.14,3.09,7.31
majestic,7.14,4.16,6.63
playground,7.14,4.67,6.32
appreciative,7.14,4.35,6.9
fiancee,7.14,5.04,6.05
dad,7.14,4.05,6.12
fair,7.14,3.29,6.12
treasured,7.14,5.16,7.05
enthusiasm,7.14,4.18,6.69
festive,7.14,5.67,6.55
rejoice,7.14,5.56,7.68
giver,7.14,3.83,7.29
nurture,7.14,4.12,6.29
safety,7.14,3.8,6.47
upbeat,7.14,4.92,7.5
possible,7.14,3.71,6.0
handsome,7.15,4.41,6.22
convenient,7.15,3.48,5.08
confidant,7.15,4.25,6.82
divine,7.15,3.05,5.96
girl,7.15,5.23,5.27
symphony,7.15,4.19,5.62
fantasy,7.15,6.18,6.35
pianist,7.15,3.55,5.56
daydream,7.15,3.2,6.77
bed,7.16,3.0,6.73
encourage,7.16,4.38,6.2
massage,7.16,3.88,6.57
devoted,7.16,4.22,6.21
noble,7.16,4.14,6.71
satisfied,7.16,3.95,6.26
prosperous,7.16,6.0,6.76
daybreak,7.16,3.95,5.3
enchanted,7.16,5.27,6.0
eloquent,7.16,4.61,6.37
seasoned,7.16,3.75,6.55
magic,7.17,6.05,5.33
moonbeam,7.17,4.52,4.82
weekend,7.17,5.81,7.11
passionate,7.17,6.33,6.62
endearing,7.17,4.17,6.26
beverage,7.17,3.38,6.58
overjoyed,7.17,5.57,6.78
breathe,7.17,2.6,6.22
agree,7.17,3.62,6.94
pregnant,7.17,5.7,4.06
valuable,7.17,3.85,6.04
simple,7.17,2.71,6.5
holiday,7.18,4.93,6.37
satisfaction,7.18,3.18,6.44
island,7.18,4.25,5.58
discover,7.18,5.7,6.79
date,7.18,4.33,5.11
mate,7.18,5.95,6.79
party,7.18,6.08,5.92
value,7.18,5.79,6.24
television,7.18,4.1,6.21
sandwich,7.18,4.94,5.57
blessing,7.18,4.21,6.1
duckling,7.18,3.92,5.83
remarkable,7.18,4.3,5.64
loyalty,7.18,4.52,7.0
thrilling,7.19,6.16,5.95
bookstore,7.19,4.25,7.15
mozzarella,7.19,4.54,6.29
ecstasy,7.19,6.11,5.52
house,7.19,3.95,6.41
luncheon,7.19,4.12,5.41
snowflake,7.19,3.55,4.81
epic,7.19,4.8,5.32
optimist,7.19,4.43,6.78
perfect,7.19,4.71,6.53
truth,7.19,3.88,6.95
shower,7.19,4.15,7.47
attractive,7.19,4.91,6.81
blooming,7.19,3.04,5.0
child,7.2,5.33,5.2
dessert,7.2,5.5,5.73
bake,7.2,5.0,6.83
cheeseburger,7.2,4.58,6.2
considerate,7.2,3.67,6.4
merry,7.2,4.57,7.1
scrumptious,7.2,4.95,5.85
swimming,7.2,5.13,5.83
imagine,7.2,4.46,6.92
liberty,7.2,4.5,7.04
dignity,7.2,3.71,6.85
meditation,7.21,2.5,7.35
cheery,7.21,5.86,6.2
flourish,7.21,5.22,6.17
rabbit,7.21,3.98,5.95
entertain,7.21,5.19,6.7
crackerjack,7.21,5.13,4.94
marvelous,7.21,3.77,6.21
strengthen,7.21,4.7,6.0
sensational,7.21,5.7,6.37
stuffed animal,7.21,2.77,6.39
optimism,7.21,4.95,6.9
cleanliness,7.21,4.05,6.95
beach,7.21,5.1,5.7
pictures,7.22,4.29,6.72
intercourse,7.22,6.5,6.0
intimate,7.22,6.02,6.29
sleep,7.22,3.6,5.3
raise,7.22,5.1,5.44
imagination,7.22,4.41,6.55
booby,7.23,5.33,5.91
bay,7.23,3.26,4.86
affectionate,7.23,4.77,6.9
kid,7.23,4.71,4.83
butterfly,7.23,3.2,5.51
gracious,7.23,3.23,7.05
trust,7.24,4.3,6.95
movie,7.24,4.39,5.68
ancient,7.24,3.48,4.86
dependable,7.24,3.5,6.3
parenting,7.24,4.92,6.27
compliment,7.24,5.9,6.14
lifesaver,7.24,4.92,6.19
moonlit,7.24,3.96,6.05
amaze,7.24,5.0,5.83
pleasant,7.24,2.91,6.7
comfort,7.24,2.76,7.18
fortune,7.24,5.8,6.68
citizenship,7.24,5.58,5.89
gourmet,7.25,6.0,5.54
coffeehouse,7.25,3.55,5.58
comfy,7.25,2.88,6.71
asset,7.25,4.43,6.0
trustworthy,7.25,4.22,7.29
meteorite,7.25,6.37,3.49
tulip,7.25,3.4,5.36
relaxed,7.25,2.49,7.09
companion,7.25,4.06,6.09
fascination,7.25,5.08,6.0
witty,7.25,5.65,6.57
relieve,7.25,3.9,6.62
luxury,7.25,4.71,5.86
admired,7.25,5.95,6.94
family,7.25,4.35,5.98
oxygen,7.25,4.9,5.69
strawberry,7.25,4.05,5.54
wit,7.25,4.71,6.16
resourceful,7.25,4.0,6.48
hearty,7.25,3.71,6.4
garden,7.25,3.71,6.13
thinker,7.26,4.45,7.68
clarity,7.26,3.64,6.59
euphoria,7.26,5.68,6.73
spirituality,7.26,3.1,6.7
graduate,7.26,4.52,7.18
thoughtful,7.26,2.55,6.62
popcorn,7.26,5.23,5.39
milkshake,7.26,4.05,6.0
lunchtime,7.26,4.95,6.7
save,7.26,4.62,6.34
hospitality,7.27,3.33,7.09
honey,7.27,4.38,6.39
welcome,7.27,3.76,6.24
archangel,7.27,4.19,4.79
candy,7.27,5.03,6.46
sibling,7.27,5.16,4.81
daddy,7.27,4.24,5.78
dance,7.27,5.48,6.28
gift,7.27,4.64,6.32
shine,7.27,5.19,5.96
story,7.27,3.52,5.33
gold,7.28,6.35,5.8
cozy,7.28,3.56,6.69
romance,7.28,6.06,5.0
achievement,7.28,5.57,7.17
knowledge,7.28,4.86,7.2
ambition,7.28,4.86,6.36
appetizer,7.29,4.52,6.36
bluebird,7.29,3.55,5.86
radiant,7.29,5.03,6.54
lollipop,7.29,3.88,6.1
freshwater,7.29,2.82,5.76
amazement,7.29,6.3,6.43
empathy,7.29,3.62,5.9
toy,7.29,4.29,5.61
emerald,7.3,5.33,6.32
bunny,7.3,3.86,5.78
miracle,7.3,5.52,5.26
summerhouse,7.3,4.82,5.71
lifetime,7.3,4.52,5.09
flower,7.3,3.67,6.43
freebie,7.3,6.1,6.05
reliable,7.3,3.76,6.72
rainbow,7.3,3.94,6.11
meadow,7.3,2.62,6.15
appreciation,7.3,4.68,6.63
perfecto,7.3,4.04,5.71
congratulation,7.3,6.05,6.68
apple juice,7.3,3.2,6.0
comrade,7.3,4.25,5.68
playmate,7.3,4.38,5.58
raspberry,7.3,3.71,6.33
loyal,7.31,3.65,6.8
perk,7.32,5.78,5.89
lucky,7.32,5.3,5.36
darling,7.32,3.95,5.44
millionaire,7.32,6.14,5.73
sky,7.32,2.74,5.61
exceptional,7.32,5.0,6.32
cookie,7.32,4.7,6.1
unique,7.32,4.0,6.43
granddad,7.32,2.95,5.55
right,7.32,5.0,7.16
carefree,7.32,4.15,6.45
feminine,7.33,4.32,5.09
frosting,7.33,4.4,5.73
politeness,7.33,3.04,7.05
appreciate,7.33,3.1,7.0
chipmunk,7.33,3.8,4.96
born,7.33,3.9,3.78
first,7.33,4.9,6.38
fortunate,7.33,3.81,5.83
charitable,7.33,3.5,6.56
wealth,7.33,5.24,6.53
champion,7.33,4.74,5.88
fulfill,7.33,3.67,6.2
outdoor,7.33,3.55,5.2
congratulations,7.33,5.55,6.72
kisser,7.33,5.85,5.38
cocoa,7.33,5.0,6.32
cakewalk,7.33,4.04,6.2
fashionable,7.33,4.05,5.68
triumph,7.34,5.6,7.5
charm,7.34,4.51,6.43
picturesque,7.35,4.24,5.8
wedding,7.35,5.32,5.08
admire,7.35,5.0,7.33
sunrise,7.35,4.68,5.95
gem,7.35,4.44,6.09
smooch,7.35,5.48,6.71
volunteer,7.35,3.95,6.68
clever,7.36,5.25,7.0
productive,7.37,4.6,6.43
adore,7.37,5.96,6.26
sweetness,7.37,4.37,5.92
thrill,7.37,7.19,6.09
adventurous,7.37,6.67,5.71
protector,7.37,4.23,6.21
brighten,7.37,5.32,6.77
teacher,7.37,2.9,5.95
vibrant,7.37,5.96,5.95
fascinating,7.37,5.14,6.17
teddy bear,7.38,3.74,6.35
dedication,7.38,4.36,7.18
spa,7.38,3.75,6.35
adoring,7.38,4.86,6.29
sirloin,7.38,4.0,5.9
sightseeing,7.38,5.08,6.41
delicious,7.38,4.92,5.8
optimum,7.38,5.21,5.55
completion,7.38,4.24,7.73
delightful,7.38,6.16,6.76
enlighten,7.38,3.23,6.3
beloved,7.38,4.91,6.85
homemade,7.38,4.08,6.75
erection,7.38,7.37,5.18
healer,7.38,3.95,5.14
legacy,7.38,4.75,5.67
brave,7.38,4.95,6.84
bravery,7.38,5.84,6.57
stimulate,7.38,6.0,7.14
goodness,7.38,5.2,7.37
mommy,7.39,3.7,4.89
breakfast,7.39,5.0,6.83
dollar,7.39,5.57,5.07
favorite,7.39,4.4,7.0
ocean,7.39,3.5,5.88
exhilarating,7.39,6.83,5.76
sensual,7.4,6.35,6.31
leisure,7.4,4.48,6.68
starry,7.4,3.96,5.59
adorable,7.4,4.66,6.83
adventure,7.4,6.36,6.36
painless,7.4,4.1,5.72
husband,7.41,4.38,5.72
ravishing,7.41,6.14,5.9
wonderful,7.41,4.57,7.19
buddy,7.41,4.57,6.24
heal,7.41,4.32,5.18
wise,7.42,4.46,6.86
inspire,7.42,5.9,7.11
sexy,7.42,6.8,6.0
vanilla,7.42,3.62,5.74
great grandmother,7.42,4.05,5.17
floral,7.42,2.73,5.15
accurate,7.42,4.35,6.47
gentle,7.42,3.17,6.95
helpful,7.43,3.88,6.79
energize,7.43,6.0,6.55
pancakes,7.43,3.33,6.9
colorful,7.43,3.59,5.96
grandpa,7.43,3.7,5.05
freshness,7.43,4.1,6.29
fancy,7.43,5.42,7.16
generous,7.43,5.7,6.81
honesty,7.43,3.32,6.81
cutie,7.43,4.62,5.44
dream,7.43,4.37,5.4
hopeful,7.44,4.84,6.58
nourishment,7.44,3.1,6.0
like,7.44,4.4,6.28
surprise,7.44,6.57,5.17
spouse,7.44,5.76,4.73
hero,7.44,6.35,5.78
heroic,7.45,5.48,6.79
respectful,7.45,3.32,6.74
triumphant,7.45,5.05,6.05
optimistic,7.45,4.19,7.0
oceanic,7.45,4.26,5.57
momma,7.45,3.45,5.11
extraordinary,7.45,4.22,6.85
brotherly,7.45,4.44,6.31
joyous,7.45,6.62,6.25
accomplish,7.45,5.16,7.27
dreamer,7.45,4.4,6.53
sunset,7.46,4.68,5.32
sunlight,7.46,4.44,6.12
comforting,7.47,3.0,7.0
jolly,7.47,5.95,7.4
flowery,7.47,3.81,5.57
magnificence,7.47,3.95,6.93
easy,7.47,3.82,6.79
reward,7.47,5.58,6.33
star,7.47,5.5,5.82
dreamboat,7.47,4.27,5.91
advancement,7.47,5.81,6.38
educate,7.48,4.36,6.79
fairness,7.48,4.54,6.45
silver,7.48,4.0,7.05
daisy,7.48,3.95,5.37
home,7.48,3.78,6.77
satisfying,7.48,4.83,6.73
hope,7.48,5.29,6.78
paycheck,7.48,6.77,6.62
truthful,7.48,3.71,6.75
newborn,7.48,4.96,4.89
success,7.49,5.8,6.38
blessed,7.5,3.55,5.32
grandma,7.5,3.2,5.39
waterfront,7.5,3.77,5.65
brilliant,7.5,5.95,7.16
doughnut,7.5,4.5,5.87
nourish,7.5,3.85,7.06
warm,7.5,3.35,6.33
